rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
236,Tulsa,Amer,4-7,103.829860802849,224,109.49123236433,234,0.351934883285379,236,11.9794865604128,19.0205134395872,6.02869380815121,11.9713061918488,0-0,0.366086841300164,0.366086841300164,0,0.447264814207678,0.312574771425294,0.544540956217178,0.878825689991688,0.926202390271931,103.048234291685,107.918632222611,102.27276099642,103.652742154042,0,0,0,0,0,0,-0.179660957239545,0,0,0,0,0,0.544540956217178,0,-5.5080930841506,323,354,67.5978455680783
237,Alabama St.,SWAC,4-6,105.963361866989,183,111.791504163121,287,0.35075207703219,237,17.7179463587568,13.2820536412432,12.4783849946126,5.52161500538736,0-0,0.510271795892563,0.510271795892563,0,0.326725512411274,0.502600730984653,0.19970452121939,0.890244850201868,0.785148817680456,107.952918902846,104.42222545631,101.792238273748,109.586001800138,0,0,101.104514094715,103.924151315538,0.421571571357969,3,0.018139395682928,0,0,0,0,0,0.19970452121939,0,-3.00583851757694,205,153,70.3975364964117
238,Cal St. Bakersfield,BW,6-6,104.989830630398,200,110.852602578525,268,0.348671006486066,238,14.4971749821331,17.5028250178669,7.67653788568672,12.3234621143133,0-2,0.428893257895783,0.353089272347202,0.807913185638689,0.438257967838024,0.375068273774012,0.476171784276431,0.888485805984665,0.905853109962652,105.876345028814,105.157307299021,105.11656533487,106.375544964434,103.464662627945,113.006688726437,0,0,0,0,0.048797070822844,126,163,138.375,0.910569105691057,1.17795844625113,0.439311628569513,0,-3.62346588047963,243,114,64.5464890967638
239,Idaho,BSky,4-8,108.215644020404,142,114.419030007618,336,0.345014440215718,239,13.5417793413234,17.4582206586766,9.12889909318536,8.87110090681464,0-0,0.46035668097015,0.46035668097015,0,0.392541920711736,0.452413873211865,0.34930106612831,0.893430033355926,0.839757583983662,106.154201799651,103.136209453534,104.991031383102,108.041749609496,0,0,110.739939789332,114.350224025537,0.408798367152427,2,-0.097874341621545,0,0,0,0,0,0.34930106612831,0,-5.20033384680748,308,318,66.0264959196244
240,Sacred Heart,MAAC,4-7,103.824119613168,226,109.782816393913,240,0.344847523441618,240,15.72573649416,15.27426350584,11.4272702922038,8.57272970779621,1-1,0.396283344828062,0.412978013839185,0.321157334278014,0.318803441793739,0.381388447093652,0.284381688878786,0.922153057962885,0.87091174042693,104.007575433906,107.824418393357,99.1931967433365,105.993778133037,107.521685576854,102.984218058256,88.7127339352724,102.21127771531,0.163988827958352,1,-0.10325534330535,156,142,145.575,1.07161257083977,0.975442211918255,0.28029550605665,0.5,-4.99322362984283,304,322,70.1370931197542
241,American,Pat,6-5,105.242549506746,194,111.37024949061,281,0.342806054321841,241,17.5358367733725,13.4641632266275,10.7783476167052,7.22165238329479,0-0,0.413841212479027,0.413841212479027,0,0.329698784151516,0.430760828853019,0.256709529644875,0.912789591564793,0.850480304507717,106.980159701399,106.146345842932,103.652955313868,109.612709134093,0,0,96.3270907470911,116.358516952219,0.10223312666666,1,0.072444437324452,0,0,0,0,0,0.256709529644875,0,-2.76915746807928,195,80,64.7639279638752
242,Georgia St.,SB,4-7,103.146807392563,237,109.240356199902,227,0.340724202142402,242,12.5510514139479,17.4489485860521,7.89331096733928,10.1066890326607,0-0,0.472562291277003,0.472562291277003,0,0.43694818690744,0.455360482788584,0.424673322986677,0.850308597824908,0.780376433937879,110.590748850297,106.424538090651,106.027420512792,106.939307669885,0,0,103.194652912013,109.174780457089,0.34347869245126,3,-0.07991175013641,0,0,0,0,0,0.424673322986677,0,-3.85513504641728,253,298,71.1534124094486
243,South Carolina St.,MEAC,6-7,101.623042208305,268,107.628685236624,192,0.340673490944213,243,16.6965871781238,13.3034128218762,9.32272702692877,4.67727297307123,0-0,0.384847560250915,0.384847560250915,0,0.311015395652765,0.39633983735289,0.213501747995481,0.90497892854325,0.853836081603104,105.230226114771,107.303676405572,99.2712264933393,106.334688828897,0,0,98.384460985538,100.133843999794,0.44950130030166,2,-0.025893870984095,0,0,0,0,0,0.213501747995481,0,-4.59694559868375,290,223,68.097213049097
244,Valparaiso,MVC,5-5,106.357690050925,172,112.827960583866,310,0.336451512076412,244,12.815018652559,18.184981347441,6.37354839411282,13.6264516058872,0-1,0.4092229256706,0.374704318972901,0.719890385949892,0.463346562898688,0.335881312893144,0.533452450401738,0.866123438895601,0.883754925633252,103.670773241106,105.798166876285,102.901818811697,103.097077734615,105.069661060282,107.916022517548,108.945472664065,113.298236247705,0.389235929116059,1,-0.022028476092382,60,66,60.95,0.984413453650533,1.08285479901559,0.523639927478151,0,-3.03669580846346,209,219,69.6564433955705
245,Marist,MAAC,7-2,102.583505413753,248,108.881916890489,222,0.335090941870524,245,18.6939832558591,10.3060167441409,12.2444970936274,7.75550290637264,2-0,0.263748881166978,0.264841607240887,0.259924339908298,0.270944780796038,0.251915526537499,0.279507945212381,0.952601406406206,0.955803019970837,100.927938486154,111.237924332305,101.036666849596,110.916465424925,96.3257071643904,98.5442627773456,0,0,0,0,0.196794576771134,135,125,131.45,1.02700646633701,0.95093191327501,0.281683901357279,1,-1.26406638432637,105,8,64.4548969728956
246,Howard,MEAC,5-7,105.868918475491,184,112.608402958437,308,0.329661103690562,246,15.7149684433079,13.2850315566921,9.17108994322785,4.82891005677215,0-0,0.427525437825727,0.427525437825727,0,0.317768420914594,0.413637645606698,0.215051394458767,0.892234120734492,0.826158503076852,107.878343520212,105.651557968242,99.7079879218294,105.85420126524,0,0,98.8988880077064,105.115943159229,0.331566479374766,3,-0.051892197142601,0,0,0,0,0,0.215051394458767,0,-4.1333416499833,270,262,68.4134592791566
247,Mercer,SC,6-5,103.990678722936,220,110.664065340806,266,0.328434103372222,247,14.8997718464988,16.1002281535012,8.30698267701577,9.69301732298423,0-0,0.329363662273536,0.329363662273536,0,0.376753933105507,0.350312940653029,0.395850205432296,0.902267331399455,0.89085487081971,103.469089702935,108.193618865031,103.882420942243,108.565734253768,0,0,115.893402342593,111.026430764214,0.620902151517,1,-0.005464576819109,0,0,0,0,0,0.395850205432296,0,-3.27469138078527,222,185,70.4342272314869
248,UMBC,AE,7-6,106.094675949788,181,112.908944105755,313,0.328302426553548,248,16.2725172580426,14.7274827419574,8.58465714477051,7.41534285522949,0-0,0.305386185628709,0.305386185628709,0,0.318681004037585,0.319172789611403,0.318219955062131,0.916201669267117,0.894162993302022,103.183478926281,108.372943246377,101.99174265656,108.794565862111,0,0,83.2560055712576,108.245107022891,0.046597252304023,1,-0.079019410034557,0,0,0,0,0,0.318219955062131,0,-4.04129234536724,264,297,72.2678549657794
249,Albany,AE,7-6,105.242408110734,195,112.076474728287,296,0.326617497407465,249,16.5897726175604,14.4102273824396,8.55658971310138,7.44341028689862,0-0,0.349720170854395,0.349720170854395,0,0.333136323299363,0.348825670450681,0.318427560345002,0.925090082360171,0.912588275891845,104.920304343049,108.249494760449,102.547142383059,108.877874969658,0,0,0,0,0,0,0.034886933153176,0,0,0,0,0,0.318427560345002,0,-4.22529211839887,272,136,69.5405516802358
250,FIU,CUSA,4-7,99.8470048709145,304,106.454362222121,164,0.323684802775941,250,10.6237004660774,20.3762995339226,5.04217884168598,12.957821158314,0-0,0.362172352708723,0.362172352708723,0,0.472422537188594,0.328970777232919,0.57602658604547,0.87820984367999,0.928156536835373,105.706438265571,108.332030538591,106.746714804494,106.847926787282,0,0,0,0,0,0,-0.124955780616335,0,0,0,0,0,0.57602658604547,0,-5.53069884196997,324,334,70.4828634813531
251,Coastal Carolina,SB,6-5,102.06755460482,258,108.897716061889,223,0.32193295229161,251,14.861240576682,15.138759423318,7.86124057668204,10.138759423318,0-0,0.313671382949388,0.313671382949388,0,0.359639663264887,0.287532101036939,0.407711371416852,0.912716845131946,0.925690124929259,103.46141924443,110.474741829669,99.7788758016783,104.62604532659,0,0,0,0,0,0,0.005040240670026,0,0,0,0,0,0.407711371416852,0,-3.61867244624718,242,167,63.5896546620062
252,UMKC,Sum,7-7,101.694426935188,266,108.625210735476,218,0.319035728289397,252,14.2534066351944,16.7465933648056,6.81634920366044,9.18365079633956,0-0,0.348089898726917,0.348089898726917,0,0.385472001047106,0.354794727539361,0.414231944960616,0.884447062300841,0.863746742934448,107.607980658784,106.831714773994,107.561642257538,109.518785820113,0,0,92.9196812022941,104.746856042235,0.201358175544289,2,-0.041527351517876,0,0,0,0,0,0.414231944960616,0,-4.37062991558451,280,250,65.8855183721838
253,Bethune Cookman,SWAC,3-8,98.4610470413326,323,105.249449901251,139,0.317186738670311,253,14.5885561276878,16.4114438723122,11.4346458557212,6.56535414427885,0-0,0.612461794278445,0.612461794278445,0,0.396920573290035,0.643233798107146,0.2190276886999,0.855748379765351,0.709547967290604,109.736114045175,104.105418816673,103.903700668145,108.741766619192,0,0,94.0970729984647,99.3187277047946,0.349535200409829,3,0.03591611930694,0,0,0,0,0,0.2190276886999,0,-4.07979505674926,267,133,69.7807967221504
254,SIU Edwardsville,OVC,7-4,99.8577116421738,302,106.989676738008,177,0.31145201954924,254,18.7850570991765,12.2149429008235,11.7850570991765,8.21494290082348,0-0,0.327673349253667,0.327673349253667,0,0.271785637913168,0.327673349253667,0.241047396675893,0.924290511457128,0.858554002746045,108.547542581424,109.729395416908,102.237031277804,110.376957122274,0,0,96.9176868895662,105.459364777886,0.274615019358827,2,0.073764313748818,0,0,0,0,0,0.241047396675893,0,-1.97760037188666,149,75,67.0156171438117
255,Robert Morris,Horz,7-5,98.1781712545468,331,105.211916687829,137,0.310942720197242,255,16.4244937901146,14.5755062098854,8.62291351944205,11.3770864805579,0-2,0.370790805575622,0.350864817021508,0.470420748346191,0.350530557768973,0.330869310325822,0.361344243862706,0.913900795370733,0.892550587411671,105.103335361779,109.602835139181,103.798558125103,109.931232567686,86.8999979515316,101.183452571235,89.2522685933965,115.553393547492,0.048797055817443,1,0.074400591079408,135,154,153,0.882352941176471,1.00653594771242,0.34922463225343,0,-2.96087257520975,203,72,69.6622321727684
256,Portland St.,BSky,6-5,104.762664161088,204,112.554074033461,307,0.304710193009479,256,15.6353206733487,15.3646793266513,8.32489183782582,9.67510816217418,0-0,0.370288940826797,0.370288940826797,0,0.350300697210261,0.345571106898314,0.353716512435557,0.918540137446429,0.901169915531398,105.859286635914,107.846645194904,101.656651756513,106.177744886633,0,0,0,0,0,0,0.064233325233609,0,0,0,0,0,0.353716512435557,0,-3.20411217919997,218,89,70.8387275233311
257,Eastern Washington,BSky,2-9,105.414439654221,191,113.423190339654,324,0.301092300721433,257,12.250281239201,18.749718760799,8.25028123920097,9.74971876079903,0-0,0.619943636328715,0.619943636328715,0,0.42559441032819,0.524567692278144,0.354113706697667,0.877139318399446,0.802575865370424,110.36729546616,105.162913774299,100.054558771889,101.747648229616,0,0,121.779596260775,115.446977555789,0.648879343166325,2,-0.050993842783042,0,0,0,0,0,0.354113706697667,0,-5.34880823926987,315,261,68.0198153956845
258,Bowling Green,MAC,4-6,104.050124206995,217,111.993451618575,293,0.300266730760276,258,14.1636841540373,15.8363158459627,8.80566960379503,9.19433039620497,0-0,0.345075520116758,0.345075520116758,0,0.330217771875083,0.3299999460538,0.330362989089272,0.92306831668402,0.903803055603205,105.375255090559,110.265546203849,100.448770305501,106.596392014471,0,0,119.496449350436,103.461108368459,0.83984094799254,1,-0.10120134148956,0,0,0,0,0,0.330362989089272,0,-4.49321210997056,287,320,70.079601803961
259,Queens,ASun,7-5,101.921444225824,261,109.783414537649,241,0.298483095304364,259,15.7882710185787,15.2117289814213,8.75682753887026,9.24317246112974,0-0,0.370962053302184,0.370962053302184,0,0.37266007653735,0.412173153468144,0.344122854309554,0.884963071600571,0.831426331362061,104.806255061693,106.801617770729,104.063493586524,108.449818363529,0,0,90.2185412900498,116.001552977462,0.052613266946528,2,0.089139258212037,0,0,0,0,0,0.344122854309554,0,-2.76702354293857,194,55,69.8703209144734
260,Northern Arizona,BSky,7-4,105.707769797998,187,113.930931606438,329,0.297023742780746,260,16.4306408040149,14.5693591959851,8.16586071108063,9.83413928891937,0-0,0.267252916626948,0.267252916626948,0,0.315713349090768,0.26192490508303,0.354560558651911,0.931320675111571,0.931923600045176,105.694400658764,111.048203219268,101.361822668149,106.841144641725,0,0,0,0,0,0,0.052917168408798,0,0,0,0,0,0.354560558651911,0,-2.8209011374777,197,107,66.9988045326582
261,Lehigh,Pat,3-6,104.924745835263,203,113.253574045082,321,0.293501513733752,261,14.2716461986951,14.7283538013049,9.75827131208314,8.24172868791687,0-0,0.525590103993957,0.525590103993957,0,0.333599454491572,0.450574825936188,0.262114505275418,0.891799067155645,0.785997809209254,108.803178759812,103.784989584714,100.035947608285,105.33800984991,0,0,89.4363667599759,121.311797738031,0.029152693733814,3,-0.021423231430618,0,0,0,0,0,0.262114505275418,0,-2.9947015288157,204,217,68.1760268487983
262,Southern Indiana,OVC,5-5,102.259161804561,252,110.450138992516,258,0.291911451408971,262,16.3345609441044,13.6654390558956,11.3345609441044,8.66543905589563,0-0,0.364915129434672,0.364915129434672,0,0.283623985467794,0.364915129434672,0.242978413484355,0.939420682989905,0.898288134660726,107.600025695814,109.452997207893,101.794780013174,110.050810330091,0,0,0,0,0,0,0.016524702162348,0,0,0,0,0,0.242978413484355,0,-3.44440974639547,232,155,67.2747348140535
263,Pacific,WCC,5-8,99.8511639141476,303,107.857426418599,197,0.291731500619271,263,10.5682893398378,21.4317106601622,4.98116958797586,13.0188304120241,0-0,0.429234416891521,0.429234416891521,0,0.513318424011831,0.418638494455708,0.586958369222148,0.805271491569355,0.846183277721117,108.021838438051,108.012566896925,107.631277122736,105.287712482724,0,0,101.614390528467,114.005721153477,0.210281426204854,2,-0.063109059491243,0,0,0,0,0,0.586958369222148,0,-5.02933060597167,305,279,68.4454902138482
264,Harvard,Ivy,3-7,99.9590442325864,298,108.031182743832,199,0.290474064601568,264,9.64460953366608,17.3553904663339,4.89855822400809,9.10144177599192,0-0,0.421924846266115,0.421924846266115,0,0.42982063224796,0.387695107221622,0.468937191200989,0.878886467532986,0.872170036966132,104.936596216083,107.534367424393,102.335104260337,104.282864781503,0,0,102.197278762533,100.067937452962,0.560241145983571,1,-0.091161259177187,0,0,0,0,0,0.468937191200989,0,-4.91439356490986,300,311,67.7694765350203
265,North Carolina Central,MEAC,6-8,104.386001416938,210,113.062641705429,317,0.28531786254397,265,16.4979982519785,14.5020017480215,8.51699643258245,5.48300356741756,0-0,0.407456580661206,0.407456580661206,0,0.303056384589149,0.370378652922701,0.221307915898408,0.920308057635436,0.88636686283431,107.721796393829,106.547846039144,99.5436825195007,106.3828487866,0,0,85.2275008899153,113.079562981377,0.037261316576851,1,-0.002060138889182,0,0,0,0,0,0.221307915898408,0,-5.31031884170283,311,176,67.116414826367
266,Louisiana,SB,3-9,103.825283605804,225,112.53368642819,306,0.283687032933944,266,9.86710404510069,20.1328959548993,7.68601096837416,10.3139890316258,1-0,0.470135815659458,0.478447082344286,0.37871188212635,0.443596887960785,0.497508218414115,0.407656000991898,0.883197523523553,0.845080642938911,105.909069806887,103.919249225669,104.460199821871,105.737862209316,111.924942949688,95.4225368302347,84.7153189594261,105.146891917346,0.076936912891627,1,-0.145768668780531,68,62,65.925,1.03147516116799,0.940462646947288,0.409358596219284,1,-6.66131753805224,347,348,68.1702294044938
267,Nebraska Omaha,Sum,4-9,101.743753778695,264,110.291591841168,254,0.283389947406987,267,11.7254296606891,19.2745703393109,6.19211988222593,9.80788011777407,0-0,0.469643722735599,0.469643722735599,0,0.423281284832153,0.428236856884028,0.418635436033521,0.8762233410301,0.847865713197188,107.698499588669,106.60403906075,103.968632420312,105.618914397323,0,0,90.4828352238807,98.1816397263705,0.281086372381897,1,-0.047264927387651,0,0,0,0,0,0.418635436033521,0,-5.8949751833144,333,255,68.0034330447561
268,Mount St. Mary's,MAAC,7-4,100.821506970765,281,109.299104464642,230,0.283235257927665,268,16.3637815013469,14.6362184986531,10.2106859560542,9.78931404394579,1-1,0.334045844283629,0.341456197544404,0.300699254610137,0.333541388538886,0.421226759097338,0.285314434731738,0.904730269619824,0.822381195241147,103.083889296577,108.459664641159,102.96678776965,109.373029770273,105.036007046236,109.34420322057,87.3299061547675,107.799443488813,0.081535516281087,1,0.129088050532812,151,147,135.2,1.11686390532544,1.08727810650888,0.283605010300804,0.5,-2.13826211343941,160,23,68.555524543625
269,Cleveland St.,Horz,6-6,97.2760898365501,339,105.468280106546,143,0.282953978291308,269,15.128823827574,15.871176172426,9.12882382757402,10.871176172426,1-1,0.389093328503545,0.378373520185036,0.442692370096091,0.356966640581433,0.343975927440942,0.364111532808703,0.903727948205012,0.865063676062467,105.959624480558,107.337674176285,100.627702489602,104.939211007348,107.544888966597,103.727584741034,85.3161604406307,114.931393475331,0.031472216368925,1,0.02473772015879,150,140,133.6125,1.12264945270839,1.04780615586117,0.35538032866566,0.5,-3.58812911059794,237,148,67.2173611065468
